SRR3211629	S2_H3_ChIP_rep1_100U	SRX1619253
SRR3211630	S2_H3_ChIP_rep1_25U	SRX1619254
SRR3211631	S2_H3_ChIP_rep1_6.25U	SRX1619255
SRR3211632	S2_H3_ChIP_rep1_1.5U	SRX1619256
SRR3211633	S2_H3_ChIP_rep2_100U	SRX1619257
SRR3211634	S2_H3_ChIP_rep2_25U	SRX1619258
SRR3211635	S2_H3_ChIP_rep2_6.25U	SRX1619259
SRR3211636	S2_H3_ChIP_rep2_1.5U	SRX1619260
